"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"众望布艺股份有限公司","众望布艺股份有限公司",1,"预披露",1559750400000,"2019-06-06","众望布艺股份有限公司","众望布艺股份有限公司-众望布艺股份有限公司-1"
"杭州联德精密机械股份有限公司","杭州联德精密机械股份有限公司",2,"预披露更新",1585238400000,"2020-03-27","杭州联德精密机械股份有限公司","杭州联德精密机械股份有限公司-杭州联德精密机械股份有限公司-2"
"杭州联德精密机械股份有限公司","杭州联德精密机械股份有限公司",1,"预披露",1561651200000,"2019-06-28","杭州联德精密机械股份有限公司","杭州联德精密机械股份有限公司-杭州联德精密机械股份有限公司-1"
"江西晨光新材料股份有限公司","江西晨光新材料股份有限公司",2,"预披露更新",1585238400000,"2020-03-27","江西晨光新材料股份有限公司","江西晨光新材料股份有限公司-江西晨光新材料股份有限公司-2"
"江西晨光新材料股份有限公司","江西晨光新材料股份有限公司",1,"预披露",1559750400000,"2019-06-06","江西晨光新材料股份有限公司","江西晨光新材料股份有限公司-江西晨光新材料股份有限公司-1"
"新亚强硅化学股份有限公司","新亚强硅化学股份有限公司",2,"预披露更新",1585238400000,"2020-03-27","新亚强硅化学股份有限公司","新亚强硅化学股份有限公司-新亚强硅化学股份有限公司-2"
"新亚强硅化学股份有限公司","新亚强硅化学股份有限公司",1,"预披露",1561651200000,"2019-06-28","新亚强硅化学股份有限公司","新亚强硅化学股份有限公司-新亚强硅化学股份有限公司-1"
"杭州热电集团股份有限公司","杭州热电集团股份有限公司",1,"预披露",1561651200000,"2019-06-28","杭州热电集团股份有限公司","杭州热电集团股份有限公司-杭州热电集团股份有限公司-1"
"常州澳弘电子股份有限公司","常州澳弘电子股份有限公司",2,"预披露更新",1584633600000,"2020-03-20","常州澳弘电子股份有限公司","常州澳弘电子股份有限公司-常州澳弘电子股份有限公司-2"
"常州澳弘电子股份有限公司","常州澳弘电子股份有限公司",1,"预披露",1561651200000,"2019-06-28","常州澳弘电子股份有限公司","常州澳弘电子股份有限公司-常州澳弘电子股份有限公司-1"
"成都立航科技股份有限公司","成都立航科技股份有限公司",2,"预披露更新",1586188800000,"2020-04-07","成都立航科技股份有限公司","成都立航科技股份有限公司-成都立航科技股份有限公司-2"
"成都立航科技股份有限公司","成都立航科技股份有限公司",1,"预披露",1561651200000,"2019-06-28","成都立航科技股份有限公司","成都立航科技股份有限公司-成都立航科技股份有限公司-1"
"湖北均瑶大健康饮品股份有限公司","湖北均瑶大健康饮品股份有限公司",2,"预披露更新",1586361600000,"2020-04-09","湖北均瑶大健康饮品股份有限公司","湖北均瑶大健康饮品股份有限公司-湖北均瑶大健康饮品股份有限公司-2"
"湖北均瑶大健康饮品股份有限公司","湖北均瑶大健康饮品股份有限公司",1,"预披露",1558627200000,"2019-05-24","湖北均瑶大健康饮品股份有限公司","湖北均瑶大健康饮品股份有限公司-湖北均瑶大健康饮品股份有限公司-1"
"宁波市天普橡胶科技股份有限公司","宁波市天普橡胶科技股份有限公司",2,"预披露更新",1586361600000,"2020-04-09","宁波市天普橡胶科技股份有限公司","宁波市天普橡胶科技股份有限公司-宁波市天普橡胶科技股份有限公司-2"
"宁波市天普橡胶科技股份有限公司","宁波市天普橡胶科技股份有限公司",1,"预披露",1560441600000,"2019-06-14","宁波市天普橡胶科技股份有限公司","宁波市天普橡胶科技股份有限公司-宁波市天普橡胶科技股份有限公司-1"
"浙江西大门新材料股份有限公司","浙江西大门新材料股份有限公司",2,"预披露更新",1586361600000,"2020-04-09","浙江西大门新材料股份有限公司","浙江西大门新材料股份有限公司-浙江西大门新材料股份有限公司-2"
"浙江西大门新材料股份有限公司","浙江西大门新材料股份有限公司",1,"预披露",1561651200000,"2019-06-28","浙江西大门新材料股份有限公司","浙江西大门新材料股份有限公司-浙江西大门新材料股份有限公司-1"
"宁波德业科技股份有限公司","宁波德业科技股份有限公司",2,"预披露更新",1587052800000,"2020-04-17","宁波德业科技股份有限公司","宁波德业科技股份有限公司-宁波德业科技股份有限公司-2"
"宁波德业科技股份有限公司","宁波德业科技股份有限公司",1,"预披露",1561651200000,"2019-06-28","宁波德业科技股份有限公司","宁波德业科技股份有限公司-宁波德业科技股份有限公司-1"
"河北华通线缆集团股份有限公司","河北华通线缆集团股份有限公司",2,"预披露更新",1587312000000,"2020-04-20","河北华通线缆集团股份有限公司","河北华通线缆集团股份有限公司-河北华通线缆集团股份有限公司-2"
"河北华通线缆集团股份有限公司","河北华通线缆集团股份有限公司",1,"预披露",1561651200000,"2019-06-28","河北华通线缆集团股份有限公司","河北华通线缆集团股份有限公司-河北华通线缆集团股份有限公司-1"
"上海中谷物流股份有限公司","上海中谷物流股份有限公司",2,"预披露更新",1587312000000,"2020-04-20","上海中谷物流股份有限公司","上海中谷物流股份有限公司-上海中谷物流股份有限公司-2"
"上海中谷物流股份有限公司","上海中谷物流股份有限公司",1,"预披露",1554307200000,"2019-04-04","上海中谷物流股份有限公司","上海中谷物流股份有限公司-上海中谷物流股份有限公司-1"
"杭州市园林绿化股份有限公司","杭州市园林绿化股份有限公司",2,"预披露更新",1492617600000,"2017-04-20","杭州市园林绿化股份有限公司","杭州市园林绿化股份有限公司-杭州市园林绿化股份有限公司-2"
"杭州市园林绿化股份有限公司","杭州市园林绿化股份有限公司",1,"预披露",1447344000000,"2015-11-13","杭州市园林绿化股份有限公司","杭州市园林绿化股份有限公司-杭州市园林绿化股份有限公司-1"
"上海行动教育科技股份有限公司","上海行动教育科技股份有限公司",2,"预披露更新",1523203200000,"2018-04-09","上海行动教育科技股份有限公司","上海行动教育科技股份有限公司-上海行动教育科技股份有限公司-2"
"上海行动教育科技股份有限公司","上海行动教育科技股份有限公司",1,"预披露",1498752000000,"2017-06-30","上海行动教育科技股份有限公司","上海行动教育科技股份有限公司-上海行动教育科技股份有限公司-1"
"杭州格林达电子材料股份有限公司","杭州格林达电子材料股份有限公司",2,"预披露更新",1587830400000,"2020-04-26","杭州格林达电子材料股份有限公司","杭州格林达电子材料股份有限公司-杭州格林达电子材料股份有限公司-2"
"杭州格林达电子材料股份有限公司","杭州格林达电子材料股份有限公司",1,"预披露",1561651200000,"2019-06-28","杭州格林达电子材料股份有限公司","杭州格林达电子材料股份有限公司-杭州格林达电子材料股份有限公司-1"
"江苏必得科技股份有限公司","江苏必得科技股份有限公司",2,"预披露更新",1588176000000,"2020-04-30","江苏必得科技股份有限公司","江苏必得科技股份有限公司-江苏必得科技股份有限公司-2"
"江苏必得科技股份有限公司","江苏必得科技股份有限公司",1,"预披露",1561651200000,"2019-06-28","江苏必得科技股份有限公司","江苏必得科技股份有限公司-江苏必得科技股份有限公司-1"
"上海永茂泰汽车科技股份有限公司","上海永茂泰汽车科技股份有限公司",2,"预披露更新",1588176000000,"2020-04-30","上海永茂泰汽车科技股份有限公司","上海永茂泰汽车科技股份有限公司-上海永茂泰汽车科技股份有限公司-2"
"上海永茂泰汽车科技股份有限公司","上海永茂泰汽车科技股份有限公司",1,"预披露",1562256000000,"2019-07-05","上海永茂泰汽车科技股份有限公司","上海永茂泰汽车科技股份有限公司-上海永茂泰汽车科技股份有限公司-1"
"江苏同力日升机械股份有限公司","江苏同力日升机械股份有限公司",2,"预披露更新",1588867200000,"2020-05-08","江苏同力日升机械股份有限公司","江苏同力日升机械股份有限公司-江苏同力日升机械股份有限公司-2"
"江苏同力日升机械股份有限公司","江苏同力日升机械股份有限公司",1,"预披露",1567699200000,"2019-09-06","江苏同力日升机械股份有限公司","江苏同力日升机械股份有限公司-江苏同力日升机械股份有限公司-1"
"东方航空物流股份有限公司","东方航空物流股份有限公司",2,"预披露更新",1589126400000,"2020-05-11","东方航空物流股份有限公司","东方航空物流股份有限公司-东方航空物流股份有限公司-2"
"东方航空物流股份有限公司","东方航空物流股份有限公司",1,"预披露",1562256000000,"2019-07-05","东方航空物流股份有限公司","东方航空物流股份有限公司-东方航空物流股份有限公司-1"
"合兴汽车电子股份有限公司","合兴汽车电子股份有限公司",2,"预披露更新",1589126400000,"2020-05-11","合兴汽车电子股份有限公司","合兴汽车电子股份有限公司-合兴汽车电子股份有限公司-2"
"合兴汽车电子股份有限公司","合兴汽车电子股份有限公司",1,"预披露",1561651200000,"2019-06-28","合兴汽车电子股份有限公司","合兴汽车电子股份有限公司-合兴汽车电子股份有限公司-1"
"税友软件集团股份有限公司","税友软件集团股份有限公司",2,"预披露更新",1589126400000,"2020-05-11","税友软件集团股份有限公司","税友软件集团股份有限公司-税友软件集团股份有限公司-2"
"税友软件集团股份有限公司","税友软件集团股份有限公司",1,"预披露",1569513600000,"2019-09-27","税友软件集团股份有限公司","税友软件集团股份有限公司-税友软件集团股份有限公司-1"
"广州九恒条码股份有限公司","广州九恒条码股份有限公司",2,"预披露更新",1589472000000,"2020-05-15","广州九恒条码股份有限公司","广州九恒条码股份有限公司-广州九恒条码股份有限公司-2"
"广州九恒条码股份有限公司","广州九恒条码股份有限公司",1,"预披露",1561651200000,"2019-06-28","广州九恒条码股份有限公司","广州九恒条码股份有限公司-广州九恒条码股份有限公司-1"
"无锡市振华汽车部件股份有限公司","无锡市振华汽车部件股份有限公司",2,"预披露更新",1589472000000,"2020-05-15","无锡市振华汽车部件股份有限公司","无锡市振华汽车部件股份有限公司-无锡市振华汽车部件股份有限公司-2"
