"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000001","赣州逸豪新材料股份有限公司",10,"受理阶段",20,"已受理",1630665120000,"2021-09-03 18:32","1001721","M000001-1001721-10-20"
"M000001","赣州逸豪新材料股份有限公司",20,"问询回复",30,"已问询",1632906720000,"2021-09-29 17:12","1001721","M000001-1001721-20-30"
"M000001","赣州逸豪新材料股份有限公司",30,"上市委会议",40,"上市委会议",1647610080000,"2022-03-18 21:28","1001721","M000001-1001721-30-40"
"M000001","赣州逸豪新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1647610080000,"2022-03-18 21:28","1001721","M000001-1001721-30-45"
"M000001","赣州逸豪新材料股份有限公司",35,"提交注册",60,"提交注册",1649226600000,"2022-04-06 14:30","1001721","M000001-1001721-35-60"
"M000001","赣州逸豪新材料股份有限公司",40,"注册结果",70,"注册结果",1655222400000,"2022-06-15 00:00","1001721","M000001-1001721-40-70"
"M000692","江西格林循环产业股份有限公司",10,"受理阶段",20,"已受理",1627036320000,"2021-07-23 18:32","1001662","M000692-1001662-10-20"
"M000692","江西格林循环产业股份有限公司",20,"问询回复",30,"已问询",1629377220000,"2021-08-19 20:47","1001662","M000692-1001662-20-30"
"M000692","江西格林循环产业股份有限公司",60,"终止",80,"终止",1660542900000,"2022-08-15 13:55","1001662","M000692-1001662-60-80"
"M000692","江西格林循环产业股份有限公司",60,"终止",95,"终止(撤回)",1660542900000,"2022-08-15 13:55","1001662","M000692-1001662-60-95"
"M000025","北京合众伟奇科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002284","M000025-1002284-35-60"
"M000262","广州凌玮科技股份有限公司",20,"问询回复",30,"已问询",1611542460000,"2021-01-25 10:41","1001225","M000262-1001225-20-30"
"M000577","深圳安培龙科技股份有限公司",20,"问询回复",30,"已问询",1624799640000,"2021-06-27 21:14","1001443","M000577-1001443-20-30"
"M000032","慧翰微电子股份有限公司",20,"问询回复",30,"已问询",1660293420000,"2022-08-12 16:37","1002375","M000032-1002375-20-30"
"M000673","河南皓泽电子股份有限公司",30,"上市委会议",40,"上市委会议",1654863240000,"2022-06-10 20:14","1001170","M000673-1001170-30-40"
"M000615","苏州众捷汽车零部件股份有限公司",35,"提交注册",60,"提交注册",,,"1002359","M000615-1002359-35-60"
"M000025","北京合众伟奇科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002284","M000025-1002284-30-40"
"M000615","苏州众捷汽车零部件股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002359","M000615-1002359-30-40"
"M000577","深圳安培龙科技股份有限公司",30,"上市委会议",40,"上市委会议",1658924700000,"2022-07-27 20:25","1001443","M000577-1001443-30-40"
"M000577","深圳安培龙科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1658924700000,"2022-07-27 20:25","1001443","M000577-1001443-30-45"
"M000615","苏州众捷汽车零部件股份有限公司",20,"问询回复",30,"已问询",1660308960000,"2022-08-12 20:56","1002359","M000615-1002359-20-30"
"M000673","河南皓泽电子股份有限公司",20,"问询回复",30,"已问询",1610787060000,"2021-01-16 16:51","1001170","M000673-1001170-20-30"
"M000032","慧翰微电子股份有限公司",40,"注册结果",70,"注册结果",,,"1002375","M000032-1002375-40-70"
"M000694","海诺尔环保产业股份有限公司",20,"问询回复",30,"已问询",1610526300000,"2021-01-13 16:25","1001159","M000694-1001159-20-30"
"M000262","广州凌玮科技股份有限公司",30,"上市委会议",40,"上市委会议",1626430020000,"2021-07-16 18:07","1001225","M000262-1001225-30-40"
"M000262","广州凌玮科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1626430020000,"2021-07-16 18:07","1001225","M000262-1001225-30-45"
"M000262","广州凌玮科技股份有限公司",35,"提交注册",60,"提交注册",1659861300000,"2022-08-07 16:35","1001225","M000262-1001225-35-60"
"M000262","广州凌玮科技股份有限公司",40,"注册结果",70,"注册结果",1664121600000,"2022-09-26 00:00","1001225","M000262-1001225-40-70"
"M000025","北京合众伟奇科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002284","M000025-1002284-40-70"
"M000262","广州凌玮科技股份有限公司",10,"受理阶段",20,"已受理",1608892260000,"2020-12-25 18:31","1001225","M000262-1001225-10-20"
"M000694","海诺尔环保产业股份有限公司",30,"上市委会议",45,"上市委会议通过",1636111680000,"2021-11-05 19:28","1001159","M000694-1001159-30-45"
"M000694","海诺尔环保产业股份有限公司",35,"提交注册",60,"提交注册",,,"1001159","M000694-1001159-35-60"
"M000032","慧翰微电子股份有限公司",10,"受理阶段",20,"已受理",1657888260000,"2022-07-15 20:31","1002375","M000032-1002375-10-20"
"M000694","海诺尔环保产业股份有限公司",10,"受理阶段",20,"已受理",1608201000000,"2020-12-17 18:30","1001159","M000694-1001159-10-20"
"M000673","河南皓泽电子股份有限公司",10,"受理阶段",20,"已受理",1608546660000,"2020-12-21 18:31","1001170","M000673-1001170-10-20"
"M000673","河南皓泽电子股份有限公司",40,"注册结果",70,"注册结果",,,"1001170","M000673-1001170-40-70"
"M000577","深圳安培龙科技股份有限公司",35,"提交注册",60,"提交注册",1666347360000,"2022-10-21 18:16","1001443","M000577-1001443-35-60"
"M000577","深圳安培龙科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001443","M000577-1001443-40-70"
"M000694","海诺尔环保产业股份有限公司",30,"上市委会议",40,"上市委会议",1636111680000,"2021-11-05 19:28","1001159","M000694-1001159-30-40"
"M000025","北京合众伟奇科技股份有限公司",10,"受理阶段",20,"已受理",1656333120000,"2022-06-27 20:32","1002284","M000025-1002284-10-20"
"M000673","河南皓泽电子股份有限公司",35,"提交注册",60,"提交注册",1665738540000,"2022-10-14 17:09","1001170","M000673-1001170-35-60"
"M000025","北京合众伟奇科技股份有限公司",20,"问询回复",30,"已问询",1660304340000,"2022-08-12 19:39","1002284","M000025-1002284-20-30"
"M000032","慧翰微电子股份有限公司",35,"提交注册",60,"提交注册",,,"1002375","M000032-1002375-35-60"
"M000615","苏州众捷汽车零部件股份有限公司",40,"注册结果",70,"注册结果",,,"1002359","M000615-1002359-40-70"
"M000577","深圳安培龙科技股份有限公司",10,"受理阶段",20,"已受理",1622457120000,"2021-05-31 18:32","1001443","M000577-1001443-10-20"
"M000032","慧翰微电子股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002375","M000032-1002375-30-40"
"M000633","青岛有屋智能家居科技股份有限公司",10,"受理阶段",20,"已受理",1621852320000,"2021-05-24 18:32","1001429","M000633-1001429-10-20"
"M000633","青岛有屋智能家居科技股份有限公司",20,"问询回复",30,"已问询",1624264260000,"2021-06-21 16:31","1001429","M000633-1001429-20-30"
"M000633","青岛有屋智能家居科技股份有限公司",60,"终止",80,"终止",1660824960000,"2022-08-18 20:16","1001429","M000633-1001429-60-80"
"M000633","青岛有屋智能家居科技股份有限公司",60,"终止",95,"终止(撤回)",1660824960000,"2022-08-18 20:16","1001429","M000633-1001429-60-95"
"M000104","武汉联特科技股份有限公司",10,"受理阶段",20,"已受理",1624012320000,"2021-06-18 18:32","1001484","M000104-1001484-10-20"
"M000104","武汉联特科技股份有限公司",20,"问询回复",30,"已问询",1625743680000,"2021-07-08 19:28","1001484","M000104-1001484-20-30"
"M000104","武汉联特科技股份有限公司",30,"上市委会议",40,"上市委会议",1646918640000,"2022-03-10 21:24","1001484","M000104-1001484-30-40"
"M000104","武汉联特科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1646918640000,"2022-03-10 21:24","1001484","M000104-1001484-30-45"
"M000104","武汉联特科技股份有限公司",35,"提交注册",60,"提交注册",1649647740000,"2022-04-11 11:29","1001484","M000104-1001484-35-60"
"M000104","武汉联特科技股份有限公司",40,"注册结果",70,"注册结果",1657209600000,"2022-07-08 00:00","1001484","M000104-1001484-40-70"
"M000686","深圳市美好创亿医疗科技股份有限公司",10,"受理阶段",20,"已受理",1618569120000,"2021-04-16 18:32","1001355","M000686-1001355-10-20"
"M000686","深圳市美好创亿医疗科技股份有限公司",20,"问询回复",30,"已问询",1620959280000,"2021-05-14 10:28","1001355","M000686-1001355-20-30"
"M000686","深圳市美好创亿医疗科技股份有限公司",30,"上市委会议",40,"上市委会议",1649943780000,"2022-04-14 21:43","1001355","M000686-1001355-30-40"
"M000686","深圳市美好创亿医疗科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1649943780000,"2022-04-14 21:43","1001355","M000686-1001355-30-45"
"M000686","深圳市美好创亿医疗科技股份有限公司",35,"提交注册",60,"提交注册",1653273540000,"2022-05-23 10:39","1001355","M000686-1001355-35-60"
"M000686","深圳市美好创亿医疗科技股份有限公司",40,"注册结果",70,"注册结果",1657209600000,"2022-07-08 00:00","1001355","M000686-1001355-40-70"
"M000673","谷麦光电科技股份有限公司",30,"上市委会议",40,"上市委会议",,"","1001892","M000673-1001892-30-40"
"M000673","谷麦光电科技股份有限公司",35,"提交注册",60,"提交注册",,"","1001892","M000673-1001892-35-60"
"M000673","谷麦光电科技股份有限公司",40,"注册结果",70,"注册结果",,"","1001892","M000673-1001892-40-70"
"M000108","西安诺瓦星云科技股份有限公司",10,"受理阶段",20,"已受理",1640604600000,"2021-12-27 19:30","1001933","M000108-1001933-10-20"
"M000681","苏州朗威电子机械股份有限公司",30,"上市委会议",40,"上市委会议",1660894620000,"2022-08-19 15:37","1001759","M000681-1001759-30-40"
"M000680","芯天下技术股份有限公司",40,"注册结果",70,"注册结果",,,"1002094","M000680-1002094-40-70"
"M000681","苏州朗威电子机械股份有限公司",30,"上市委会议",45,"上市委会议通过",1660894620000,"2022-08-19 15:37","1001759","M000681-1001759-30-45"
"M000681","苏州朗威电子机械股份有限公司",35,"提交注册",60,"提交注册",1682686260000,"2023-04-28 20:51","1001759","M000681-1001759-35-60"
"M000681","苏州朗威电子机械股份有限公司",40,"注册结果",70,"注册结果",,,"1001759","M000681-1001759-40-70"
"M000681","无锡市金杨新材料股份有限公司",20,"问询回复",30,"已问询",1635324060000,"2021-10-27 16:41","1001751","M000681-1001751-20-30"
"M000680","芯天下技术股份有限公司",20,"问询回复",30,"已问询",1653526080000,"2022-05-26 08:48","1002094","M000680-1002094-20-30"
"M000673","谷麦光电科技股份有限公司",10,"受理阶段",20,"已受理",1640172720000,"2021-12-22 19:32","1001892","M000673-1001892-10-20"
"M000673","谷麦光电科技股份有限公司",20,"问询回复",30,"已问询",1642339800000,"2022-01-16 21:30","1001892","M000673-1001892-20-30"
"M000680","北方实验室（沈阳）股份有限公司",20,"问询回复",30,"已问询",1658149320000,"2022-07-18 21:02","1002246","M000680-1002246-20-30"
"M000680","芯天下技术股份有限公司",35,"提交注册",60,"提交注册",,,"1002094","M000680-1002094-35-60"
"M000680","芯天下技术股份有限公司",10,"受理阶段",20,"已受理",1651145520000,"2022-04-28 19:32","1002094","M000680-1002094-10-20"
"M000680","北方实验室（沈阳）股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002246","M000680-1002246-30-40"
"M000108","西安诺瓦星云科技股份有限公司",30,"上市委会议",40,"上市委会议",1660813860000,"2022-08-18 17:11","1001933","M000108-1001933-30-40"
"M000680","北方实验室（沈阳）股份有限公司",35,"提交注册",60,"提交注册",,,"1002246","M000680-1002246-35-60"
"M000680","北方实验室（沈阳）股份有限公司",40,"注册结果",70,"注册结果",,,"1002246","M000680-1002246-40-70"
"M000681","苏州朗威电子机械股份有限公司",20,"问询回复",30,"已问询",1635842160000,"2021-11-02 16:36","1001759","M000681-1001759-20-30"
"M000680","芯天下技术股份有限公司",30,"上市委会议",40,"上市委会议",1668769800000,"2022-11-18 19:10","1002094","M000680-1002094-30-40"
"M000681","苏州朗威电子机械股份有限公司",10,"受理阶段",20,"已受理",1632997800000,"2021-09-30 18:30","1001759","M000681-1001759-10-20"
"M000108","西安诺瓦星云科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1660813860000,"2022-08-18 17:11","1001933","M000108-1001933-30-45"
"M000108","西安诺瓦星云科技股份有限公司",35,"提交注册",60,"提交注册",1672999980000,"2023-01-06 18:13","1001933","M000108-1001933-35-60"
"M000108","西安诺瓦星云科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001933","M000108-1001933-40-70"
"M000681","无锡市金杨新材料股份有限公司",30,"上市委会议",40,"上市委会议",1659445200000,"2022-08-02 21:00","1001751","M000681-1001751-30-40"
"M000681","无锡市金杨新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1659445200000,"2022-08-02 21:00","1001751","M000681-1001751-30-45"
"M000108","西安诺瓦星云科技股份有限公司",20,"问询回复",30,"已问询",1643019420000,"2022-01-24 18:17","1001933","M000108-1001933-20-30"
"M000108","广州熵能创新材料股份有限公司",10,"受理阶段",20,"已受理",1639740600000,"2021-12-17 19:30","1001887","M000108-1001887-10-20"
"M000108","广州熵能创新材料股份有限公司",20,"问询回复",30,"已问询",1642343520000,"2022-01-16 22:32","1001887","M000108-1001887-20-30"
"M000108","广州熵能创新材料股份有限公司",60,"终止",80,"终止",1660914300000,"2022-08-19 21:05","1001887","M000108-1001887-60-80"
"M000108","广州熵能创新材料股份有限公司",60,"终止",95,"终止(撤回)",1660914300000,"2022-08-19 21:05","1001887","M000108-1001887-60-95"
"M000661","山东沪鸽口腔材料股份有限公司",10,"受理阶段",20,"已受理",1640604720000,"2021-12-27 19:32","1001932","M000661-1001932-10-20"
"M000661","山东沪鸽口腔材料股份有限公司",20,"问询回复",30,"已问询",1643031960000,"2022-01-24 21:46","1001932","M000661-1001932-20-30"
"M000661","山东沪鸽口腔材料股份有限公司",60,"终止",80,"终止",1661133540000,"2022-08-22 09:59","1001932","M000661-1001932-60-80"
"M000661","山东沪鸽口腔材料股份有限公司",60,"终止",95,"终止(撤回)",1661133540000,"2022-08-22 09:59","1001932","M000661-1001932-60-95"
"M000577","武汉木仓科技股份有限公司",10,"受理阶段",20,"已受理",1609324320000,"2020-12-30 18:32","1001265","M000577-1001265-10-20"
