"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"4182ed601e33ec976b20cf961bcaa691","浙江双元科技股份有限公司",2,"问询回复",,"",1657281001000,"2022-07-08 19:50:01","1185","18c660d9feb411ec9f2608f1ea8a847f"
"4182ed601e33ec976b20cf961bcaa691","浙江双元科技股份有限公司",1,"受理阶段",,"",1655895607000,"2022-06-22 19:00:07","1185","76db18bbf21a11ec9f2608f1ea8a847f"
"18730df9f8db31f24458280dfeeef9b6","上海荣盛生物药业股份有限公司",2,"问询回复",,"",1657789206000,"2022-07-14 17:00:06","1256","58900560035311ed9f2608f1ea8a847f"
"1e645fe10b5e4cace542a0f33e5f4f5e","山东中创软件商用中间件股份有限公司",1,"受理阶段",,"",1656499218000,"2022-06-29 18:40:18","1297","d6689d94f79711ec9f2608f1ea8a847f"
"18730df9f8db31f24458280dfeeef9b6","上海荣盛生物药业股份有限公司",1,"受理阶段",,"",1656322506000,"2022-06-27 17:35:06","1256","6a9f095bf5fc11ec9f2608f1ea8a847f"
"453b22872e4a5931c0e12b721923e7d8","江苏华海诚科新材料股份有限公司",1,"受理阶段",,"",1655110809000,"2022-06-13 17:00:09","1177","35e94328eaf711ec9f2608f1ea8a847f"
"3eb19f3436806b2830a180316a824ef8","博创智能装备股份有限公司",1,"受理阶段",,"",1654689004000,"2022-06-08 19:50:04","1176","209ebe72e72111ec9f2608f1ea8a847f"
"ee47ee950dd81e44ff17861d43ced458","碧兴物联科技（深圳）股份有限公司",1,"受理阶段",,"",1654768819000,"2022-06-09 18:00:19","1174","f675d236e7da11ec9f2608f1ea8a847f"
"25a02c792cfcb493d36c76cb629dd949","上海伟测半导体科技股份有限公司",2,"问询回复",,"",1642424700000,"2022-01-17 21:05:00","1090","13f9cc23779611ec9f2608f1ea8a847f"
"25a02c792cfcb493d36c76cb629dd949","上海伟测半导体科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1653555604000,"2022-05-26 17:00:04","1090","3a0101fcdcd211ec9f2608f1ea8a847f"
"25a02c792cfcb493d36c76cb629dd949","上海伟测半导体科技股份有限公司",4,"提交注册",,"",1654178401000,"2022-06-02 22:00:01","1090","63504f56e25211ec9f2608f1ea8a847f"
"25a02c792cfcb493d36c76cb629dd949","上海伟测半导体科技股份有限公司",5,"注册结果",1,"注册生效",1661940003000,"2022-08-31 18:00:03","1090","ad9f12cb291311ed9f2608f1ea8a847f"
"01f33fed5699e771fd3b6355528c392c","苏州近岸蛋白质科技股份有限公司",1,"受理阶段",,"",1640768411000,"2021-12-29 17:00:11","1098","b4e18a49688511ec9f2608f1ea8a847f"
"01f33fed5699e771fd3b6355528c392c","苏州近岸蛋白质科技股份有限公司",2,"问询回复",,"",1642585801000,"2022-01-19 17:50:01","1098","2b401114790d11ec9f2608f1ea8a847f"
"01f33fed5699e771fd3b6355528c392c","苏州近岸蛋白质科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1651222806000,"2022-04-29 17:00:06","1098","c0f52c41c79a11ec9f2608f1ea8a847f"
"01f33fed5699e771fd3b6355528c392c","苏州近岸蛋白质科技股份有限公司",4,"提交注册",,"",1651845603000,"2022-05-06 22:00:03","1098","6728c9f2cd1e11ec9f2608f1ea8a847f"
"01f33fed5699e771fd3b6355528c392c","苏州近岸蛋白质科技股份有限公司",5,"注册结果",1,"注册生效",1661343905000,"2022-08-24 20:25:05","1098","c60aa52f23a711ed9f2608f1ea8a847f"
"44144392d0d8e8d0d53aa1b20997587b","上海灿瑞科技股份有限公司",1,"受理阶段",,"",1640163606000,"2021-12-22 17:00:06","1076","8bdcffd8630511ec9f2608f1ea8a847f"
"44144392d0d8e8d0d53aa1b20997587b","上海灿瑞科技股份有限公司",2,"问询回复",,"",1642064405000,"2022-01-13 17:00:05","1076","314f65dc744f11ec9f2608f1ea8a847f"
"7b1333bfe81e5c961d5872c17cf283c4","河北晶禾电子技术股份有限公司",2,"问询回复",,"",1657875608000,"2022-07-15 17:00:08","1075","828e1af3041c11ed9f2608f1ea8a847f"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",1,"受理阶段",,"",1640253619000,"2021-12-23 18:00:19","1080","209bdb4363d711ec9f2608f1ea8a847f"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",2,"问询回复",,"",1642427401000,"2022-01-17 21:50:01","1080","5d65d514779c11ec9f2608f1ea8a847f"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",2,"问询回复",,"",1660558670000,"2022-08-15 18:17:50","1080","afc54b3d559e9b3b7be4c55945af5032"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1661245202000,"2022-08-23 17:00:02","1080","f87c36ea22c111ed9f2608f1ea8a847f"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",4,"提交注册",,"",1662040805000,"2022-09-01 22:00:05","1080","0d6e792929da11ed9f2608f1ea8a847f"
"15c56db30d2c3babc7739bcd4c122a27","北京燕东微电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1661853302000,"2022-08-30 17:55:02","1137","d03295e3284911ed9f2608f1ea8a847f"
"15c56db30d2c3babc7739bcd4c122a27","北京燕东微电子股份有限公司",4,"提交注册",,"",1662127203000,"2022-09-02 22:00:03","1137","a08ffb052a9d11ed9f2608f1ea8a847f"
"6ea345257152064009c6f56700e685d8","合肥埃科光电科技股份有限公司",1,"受理阶段",,"",1655895610000,"2022-06-22 19:00:10","1200","7734d8e8f21a11ec9f2608f1ea8a847f"
"e39d6ed46fcd7f94cff30cd24e21eefd","弈柯莱生物科技（上海）股份有限公司",1,"受理阶段",,"",1656585318000,"2022-06-30 18:35:18","1261","4e56111ef86011ec9f2608f1ea8a847f"
"38e332a26e1b835634b9f64c6115a414","珠海博雅科技股份有限公司",1,"受理阶段",,"",1656499213000,"2022-06-29 18:40:13","1263","d546a31cf79711ec9f2608f1ea8a847f"
"71febdc167bc7256fe82f5e6ce6be4c3","北京燕东微电子股份有限公司",2,"问询回复",,"",1655086473000,"2022-06-13 10:14:33","1137","d054330d77a1d7ebfc93b978e164b3ce"
"15c56db30d2c3babc7739bcd4c122a27","北京燕东微电子股份有限公司",1,"受理阶段",,"",1649755504000,"2022-04-12 17:25:04","1137","6d77ffb3ba4211ec9f2608f1ea8a847f"
"0f942b667b3289effa10f8730e98cbe4","钰泰半导体股份有限公司",2,"问询回复",,"",1656513901000,"2022-06-29 22:45:01","1172","0defc660f7ba11ec9f2608f1ea8a847f"
"695862dcf54bb0790d47dac93c384450","诚瑞光学（常州）股份有限公司",2,"问询回复",,"",1656591902000,"2022-06-30 20:25:02","1166","aa196ceef86f11ec9f2608f1ea8a847f"
"b74c3014fa56c6e9e971df7700e4ee3b","南京莱斯信息技术股份有限公司IPO项目",2,"问询回复",,"",1657357203000,"2022-07-09 17:00:03","1195","8385bcc5ff6511ec9f2608f1ea8a847f"
"6ea345257152064009c6f56700e685d8","合肥埃科光电科技股份有限公司",2,"问询回复",,"",1657624801000,"2022-07-12 19:20:01","1200","918e02d401d411ed9f2608f1ea8a847f"
"e39d6ed46fcd7f94cff30cd24e21eefd","弈柯莱生物科技（上海）股份有限公司",2,"问询回复",,"",1658493600000,"2022-07-22 20:40:00","1261","66cb06ac09bb11ed9f2608f1ea8a847f"
"0f942b667b3289effa10f8730e98cbe4","钰泰半导体股份有限公司",1,"受理阶段",,"",1654689004000,"2022-06-08 19:50:04","1172","20f9149ae72111ec9f2608f1ea8a847f"
"7b1333bfe81e5c961d5872c17cf283c4","河北晶禾电子技术股份有限公司",1,"受理阶段",,"",1640597703000,"2021-12-27 17:35:03","1075","4327c1ef66f811ec9f2608f1ea8a847f"
"587a79f3615df23a0a6a22e5e32a6322","南京世和基因生物技术股份有限公司",1,"受理阶段",,"",1652691606000,"2022-05-16 17:00:06","1143","9195dfebd4f611ec9f2608f1ea8a847f"
"587a79f3615df23a0a6a22e5e32a6322","南京世和基因生物技术股份有限公司",2,"问询回复",,"",1654782304000,"2022-06-09 21:45:04","1143","5cb2b64fe7fa11ec9f2608f1ea8a847f"
"38e332a26e1b835634b9f64c6115a414","珠海博雅科技股份有限公司",2,"问询回复",,"",1658068801000,"2022-07-17 22:40:01","1263","56a35e3105de11ed9f2608f1ea8a847f"
"b74c3014fa56c6e9e971df7700e4ee3b","南京莱斯信息技术股份有限公司IPO项目",1,"受理阶段",,"",1655895611000,"2022-06-22 19:00:11","1195","778b98aaf21a11ec9f2608f1ea8a847f"
"883a386e3b8aa3443ac92440da4a6680","武汉长盈通光电技术股份有限公司",2,"问询回复",,"",1660557817000,"2022-08-15 18:03:37","1080","957340db37253e7521970a68510ae8c1"
"44144392d0d8e8d0d53aa1b20997587b","上海灿瑞科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1650877203000,"2022-04-25 17:00:03","1076","16ebfc84c47611ec9f2608f1ea8a847f"
"44144392d0d8e8d0d53aa1b20997587b","上海灿瑞科技股份有限公司",4,"提交注册",,"",1652277601000,"2022-05-11 22:00:01","1076","b5729315d11611ec9f2608f1ea8a847f"
"44144392d0d8e8d0d53aa1b20997587b","上海灿瑞科技股份有限公司",5,"注册结果",1,"注册生效",1662541213000,"2022-09-07 17:00:13","1076","77259e712e8b11ed9f2608f1ea8a847f"
"1ab08f5636ecb764dfc7e6f0c7f3945d","江苏康为世纪生物科技股份有限公司",1,"受理阶段",,"",1632992449000,"2021-09-30 17:00:49","1035","cf258fca21cc11ec9f2608f1ea8a847f"
"1ab08f5636ecb764dfc7e6f0c7f3945d","江苏康为世纪生物科技股份有限公司",2,"问询回复",,"",1635504300000,"2021-10-29 18:45:00","1035","44198ff738a511ec9f2608f1ea8a847f"
"1ab08f5636ecb764dfc7e6f0c7f3945d","江苏康为世纪生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1652177402000,"2022-05-10 18:10:02","1035","5a2c336bd04911ec9f2608f1ea8a847f"
"1ab08f5636ecb764dfc7e6f0c7f3945d","江苏康为世纪生物科技股份有限公司",4,"提交注册",,"",1654005609000,"2022-05-31 22:00:09","1035","0e0ceb5be0c011ec9f2608f1ea8a847f"
"1ab08f5636ecb764dfc7e6f0c7f3945d","江苏康为世纪生物科技股份有限公司",5,"注册结果",1,"注册生效",1662541219000,"2022-09-07 17:00:19","1035","778b03162e8b11ed9f2608f1ea8a847f"
"93243b6cbefe7f9d51fcbe37f43c108b","北京金橙子科技股份有限公司",1,"受理阶段",,"",1637053205000,"2021-11-16 17:00:05","1048","94d45cbc46bb11ec9f2608f1ea8a847f"
"93243b6cbefe7f9d51fcbe37f43c108b","北京金橙子科技股份有限公司",2,"问询回复",,"",1641967732000,"2022-01-12 14:08:52","1048","dea26b5f262c88054af90746e8664717"
"93243b6cbefe7f9d51fcbe37f43c108b","北京金橙子科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1653477901000,"2022-05-25 19:25:01","1048","50973b2adc1d11ec9f2608f1ea8a847f"
"93243b6cbefe7f9d51fcbe37f43c108b","北京金橙子科技股份有限公司",4,"提交注册",,"",1655128802000,"2022-06-13 22:00:02","1048","3550f05beaf711ec9f2608f1ea8a847f"
"93243b6cbefe7f9d51fcbe37f43c108b","北京金橙子科技股份有限公司",5,"注册结果",1,"注册生效",1662541208000,"2022-09-07 17:00:08","1048","76aa54bf2e8b11ed9f2608f1ea8a847f"
"7d38489ceeaf8a54391af15fd14bfb15","珠海智融科技股份有限公司",1,"受理阶段",,"",1650014405000,"2022-04-15 17:20:05","1138","3a2e4017bc9d11ec9f2608f1ea8a847f"
"7d38489ceeaf8a54391af15fd14bfb15","珠海智融科技股份有限公司",2,"问询回复",,"",1651850700000,"2022-05-06 23:25:00","1138","b1bdc6e7cd5011ec9f2608f1ea8a847f"
"7d38489ceeaf8a54391af15fd14bfb15","珠海智融科技股份有限公司",8,"终止",,"",1662545401000,"2022-09-07 18:10:01","1138","3bc4485d2e9511ed9f2608f1ea8a847f"
"e443766795d2ea1057c28d05e61a57fe","上海毕得医药科技股份有限公司",1,"受理阶段",,"",1638265503000,"2021-11-30 17:45:03","1060","2fb14bef51c211ec9f2608f1ea8a847f"
"e443766795d2ea1057c28d05e61a57fe","上海毕得医药科技股份有限公司",2,"问询回复",,"",1640350200000,"2021-12-24 20:50:00","1060","0193cdc564b811ec9f2608f1ea8a847f"
"e443766795d2ea1057c28d05e61a57fe","上海毕得医药科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1651741203000,"2022-05-05 17:00:03","1060","bec3f1c8cc5111ec9f2608f1ea8a847f"
"e443766795d2ea1057c28d05e61a57fe","上海毕得医药科技股份有限公司",4,"提交注册",,"",1654524005000,"2022-06-06 22:00:05","1060","0c95eda8e57711ec9f2608f1ea8a847f"
"e443766795d2ea1057c28d05e61a57fe","上海毕得医药科技股份有限公司",5,"注册结果",1,"注册生效",1661940002000,"2022-08-31 18:00:02","1060","ad79e63b291311ed9f2608f1ea8a847f"
"4666b60f5d92cde4e53e66565fee03e4","陕西源杰半导体科技股份有限公司",2,"问询回复",,"",1662109205000,"2022-09-02 17:00:05","1097","a0565e0f2a9d11ed9f2608f1ea8a847f"
"4666b60f5d92cde4e53e66565fee03e4","陕西源杰半导体科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1662714003000,"2022-09-09 17:00:03","1097","c9905201301d11ed9f2608f1ea8a847f"
"f7dc105ec24b765f87f39ede23561701","上海南芯半导体科技股份有限公司",2,"问询回复",,"",1657206600000,"2022-07-07 23:10:00","1191","defac9dbfe0611ec9f2608f1ea8a847f"
"2b65c2050e78d96169799b18b5a42681","北京全式金生物技术股份有限公司",2,"问询回复",,"",1657616403000,"2022-07-12 17:00:03","1179","0314d3d701c111ed9f2608f1ea8a847f"
"4666b60f5d92cde4e53e66565fee03e4","陕西源杰半导体科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1657789206000,"2022-07-14 17:00:06","1097","589a432d035311ed9f2608f1ea8a847f"
"940e899d6ebf7bea78599b51c34755ef","重庆智翔金泰生物制药股份有限公司",2,"问询回复",,"",1657357203000,"2022-07-09 17:00:03","1188","8394bb05ff6511ec9f2608f1ea8a847f"
"4666b60f5d92cde4e53e66565fee03e4","陕西源杰半导体科技股份有限公司",2,"问询回复",,"",1644915602000,"2022-02-15 17:00:02","1097","a8338e9b8e3d11ec9f2608f1ea8a847f"
"d7bbcc929b3b88e8589011183d7cc356","苏州清越光电科技股份有限公司",1,"受理阶段",,"",1640077805000,"2021-12-21 17:10:05","1073","c6d03109623d11ec9f2608f1ea8a847f"
"e094d7e1a266ed9d7c0fcaf59d9eeb1b","中邮科技股份有限公司",2,"问询回复",,"",1658480401000,"2022-07-22 17:00:01","1279","ab30e02b099c11ed9f2608f1ea8a847f"
"940e899d6ebf7bea78599b51c34755ef","重庆智翔金泰生物制药股份有限公司",1,"受理阶段",,"",1655717103000,"2022-06-20 17:25:03","1188","dbc416a1f07a11ec9f2608f1ea8a847f"
"e094d7e1a266ed9d7c0fcaf59d9eeb1b","中邮科技股份有限公司",1,"受理阶段",,"",1656585610000,"2022-06-30 18:40:10","1279","ffe29680f86011ec9f2608f1ea8a847f"
"2b65c2050e78d96169799b18b5a42681","北京全式金生物技术股份有限公司",1,"受理阶段",,"",1655895606000,"2022-06-22 19:00:06","1179","761ee1def21a11ec9f2608f1ea8a847f"
"d7bbcc929b3b88e8589011183d7cc356","苏州清越光电科技股份有限公司",2,"问询回复",,"",1642072500000,"2022-01-13 19:15:00","1073","0c54f307746211ec9f2608f1ea8a847f"
"d7bbcc929b3b88e8589011183d7cc356","苏州清越光电科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1661767204000,"2022-08-29 18:00:04","1073","58983ab1278111ed9f2608f1ea8a847f"
"d7bbcc929b3b88e8589011183d7cc356","苏州清越光电科技股份有限公司",4,"提交注册",,"",1662732002000,"2022-09-09 22:00:02","1073","c9315121301d11ed9f2608f1ea8a847f"
"f7dc105ec24b765f87f39ede23561701","上海南芯半导体科技股份有限公司",1,"受理阶段",,"",1655802010000,"2022-06-21 17:00:10","1191","899dc38cf14011ec9f2608f1ea8a847f"
"dc461ee9cada1ae6ea239fcb0057694d","星环信息科技（上海）股份有限公司",1,"受理阶段",,"",1638266102000,"2021-11-30 17:55:02","1058","95348bf251c311ec9f2608f1ea8a847f"
"dc461ee9cada1ae6ea239fcb0057694d","星环信息科技（上海）股份有限公司",2,"问询回复",,"",1641962497000,"2022-01-12 12:41:37","1058","c13663684c4e6e2b1b960a51440054b2"
"dc461ee9cada1ae6ea239fcb0057694d","星环信息科技（上海）股份有限公司",3,"上市委会议",1,"上市委会议通过",1654685702000,"2022-06-08 18:55:02","1058","71e80fe4e71911ec9f2608f1ea8a847f"
"dc461ee9cada1ae6ea239fcb0057694d","星环信息科技（上海）股份有限公司",4,"提交注册",,"",1656943202000,"2022-07-04 22:00:02","1058","afdb8cf7fb7711ec9f2608f1ea8a847f"
"dc461ee9cada1ae6ea239fcb0057694d","星环信息科技（上海）股份有限公司",5,"注册结果",1,"注册生效",1661940003000,"2022-08-31 18:00:03","1058","ad942a12291311ed9f2608f1ea8a847f"
"55b6aa34045dddb78635c2128865af4e","湖北万润新能源科技股份有限公司",1,"受理阶段",,"",1641546005000,"2022-01-07 17:00:05","1087","323f9d376f9811ec9f2608f1ea8a847f"
"128afc03b9845387c353b20118ea89cc","武汉逸飞激光股份有限公司",2,"问询回复",,"",1657280700000,"2022-07-08 19:45:00","1205","6608b28dfeb311ec9f2608f1ea8a847f"
"3c3d53bb50d6736051a5315e9eb95df6","邦彦技术股份有限公司",1,"受理阶段",,"",1592557213000,"2020-06-19 17:00:13","555","42bbdf45b20b11ea8806a0369f5d6592"
"3c3d53bb50d6736051a5315e9eb95df6","邦彦技术股份有限公司",2,"问询回复",,"",1595163900000,"2020-07-19 21:05:00","555","74050254c9c011ea8806a0369f5d6592"
"3c3d53bb50d6736051a5315e9eb95df6","邦彦技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1607333101000,"2020-12-07 17:25:01","555","14842dc7386e11ebb0c708f1ea8a847f"
"3c3d53bb50d6736051a5315e9eb95df6","邦彦技术股份有限公司",4,"提交注册",,"",1613829606000,"2021-02-20 22:00:06","555","04a352b8735a11ebb0c708f1ea8a847f"
"3c3d53bb50d6736051a5315e9eb95df6","邦彦技术股份有限公司",5,"注册结果",1,"注册生效",1660900504000,"2022-08-19 17:15:04","555","67baf2461f9f11ed9f2608f1ea8a847f"
"e377f215103c74261b01fb99b4cf05c7","美芯晟科技（北京）股份有限公司",2,"问询回复",,"",1656341100000,"2022-06-27 22:45:00","1167","b8bf5435f62711ec9f2608f1ea8a847f"
"c03c0a66783d28b51fdc9287dba560e4","苏州浩辰软件股份有限公司",1,"受理阶段",,"",1638262804000,"2021-11-30 17:00:04","1056","e67333fb51bb11ec9f2608f1ea8a847f"
"7e67cf63eb009247f00d0f6bb4b087c3","翌圣生物科技（上海）股份有限公司",2,"问询回复",,"",1657875612000,"2022-07-15 17:00:12","1182","83213ca3041c11ed9f2608f1ea8a847f"
"55b6aa34045dddb78635c2128865af4e","湖北万润新能源科技股份有限公司",2,"问询回复",,"",1643276401000,"2022-01-27 17:40:01","1087","18ab70bf7f5511ec9f2608f1ea8a847f"
"55b6aa34045dddb78635c2128865af4e","湖北万润新能源科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1655110807000,"2022-06-13 17:00:07","1087","359555bdeaf711ec9f2608f1ea8a847f"
"55b6aa34045dddb78635c2128865af4e","湖北万润新能源科技股份有限公司",4,"提交注册",,"",1655820002000,"2022-06-21 22:00:02","1087","8a5a6358f14011ec9f2608f1ea8a847f"
"55b6aa34045dddb78635c2128865af4e","湖北万润新能源科技股份有限公司",5,"注册结果",1,"注册生效",1660208408000,"2022-08-11 17:00:08","1087","fbe7dfe6195311ed9f2608f1ea8a847f"
"c674591ed9d7f88999f894b5efeb870d","赛特斯信息科技股份有限公司",2,"问询回复",,"",1635498001000,"2021-10-29 17:00:01","1030","9936241b389611ec9f2608f1ea8a847f"
"c674591ed9d7f88999f894b5efeb870d","赛特斯信息科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1646220602000,"2022-03-02 19:30:02","1030","18c3d9fa9a1c11ec9f2608f1ea8a847f"
"c674591ed9d7f88999f894b5efeb870d","赛特斯信息科技股份有限公司",4,"提交注册",,"",1647266402000,"2022-03-14 22:00:02","1030","21343198a37511ec9f2608f1ea8a847f"
"128afc03b9845387c353b20118ea89cc","武汉逸飞激光股份有限公司",1,"受理阶段",,"",1656068407000,"2022-06-24 19:00:07","1205","cb4debe2f3ac11ec9f2608f1ea8a847f"
"a46f273be58e537e85f927facebd1c88","裕太微电子股份有限公司",2,"问询回复",,"",1658587200000,"2022-07-23 22:40:00","1290","54b741cb0a9511ed9f2608f1ea8a847f"
"c674591ed9d7f88999f894b5efeb870d","赛特斯信息科技股份有限公司",1,"受理阶段",,"",1632906011000,"2021-09-29 17:00:11","1030","a18de07d210311ec9f2608f1ea8a847f"
